timestamp,pv_generation,wind_generation,renewable_total,demand,grid_required,temperature,battery_soc,battery_charge,battery_discharge,curtailment,hourly_gwp
2023-01-09 08:00:00,1967.6203199999995,0.0,1967.6203199999995,1304.688179525094,0.0,35.7,24.330649680474902,662.9321404749055,0.0,0.0,0.07000000000000002
2023-01-09 09:00:00,2847.1533449999997,0.0,2847.1533449999997,1304.688179525094,0.0,37.47,24.99358182094981,1542.4651654749057,0.0,0.0,0.07
2023-01-09 00:00:00,0.0,0.0,0.0,1304.688179525094,0.0,38.51,26.53604698642472,0.0,1304.688179525094,0.0,
2023-01-09 01:00:00,0.0,0.0,0.0,1304.688179525094,326.9340712679425,39.15,25.086393453619056,0.0,977.7541082571515,0.0,0.6
2023-01-09 02:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,39.19,24.0,0.0,0.0,0.0,0.6
2023-01-09 03:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,38.39,24.0,0.0,0.0,0.0,0.6
2023-01-09 04:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,37.27,24.0,0.0,0.0,0.0,0.6
2023-01-09 05:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,36.13,24.0,0.0,0.0,0.0,0.6
2023-01-09 06:00:00,652.3199999999999,0.0,652.3199999999999,1304.688179525094,652.3681795250941,35.0,24.0,0.0,0.0,0.0,0.33500978592000014
2023-01-09 07:00:00,181.932585,0.0,181.932585,1304.688179525094,1122.755594525094,33.87,24.0,0.0,0.0,0.0,0.52609401114901
2023-01-09 08:00:00,64.567368,0.0,64.567368,1304.688179525094,1240.120811525094,32.63,24.0,0.0,0.0,0.0,0.5737709702770081
2023-01-09 09:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,31.86,24.0,0.0,0.0,0.0,0.6
2023-01-09 00:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,31.37,24.0,0.0,0.0,0.0,0.6
2023-01-09 01:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,30.92,24.0,0.0,0.0,0.0,0.6
2023-01-09 02:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,30.41,24.0,0.0,0.0,0.0,0.6
2023-01-09 03:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,30.04,24.0,0.0,0.0,0.0,0.6
2023-01-10 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,29.84,24.0,0.0,0.0,0.0,0.6
2023-01-10 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,29.89,24.0,0.0,0.0,0.0,0.6
2023-01-10 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,29.53,24.0,0.0,0.0,0.0,0.6
2023-01-10 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,28.63,24.0,0.0,0.0,0.0,0.6
2023-01-10 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,27.79,24.0,0.0,0.0,0.0,0.6
2023-01-10 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,28.04,24.0,0.0,0.0,0.0,0.6
2023-01-10 06:00:00,778.4925900000001,0.0,778.4925900000001,1087.2401496042448,308.74755960424477,29.38,24.0,0.0,0.0,0.0,0.22050603737344807
2023-01-10 07:00:00,1350.770256,0.0,1350.770256,1304.688179525094,0.0,31.46,24.0,46.08207647490599,0.0,0.0,0.07
2023-01-10 08:00:00,2405.656125,0.0,2405.656125,1304.688179525094,0.0,33.65,24.046082076474907,1100.967945474906,0.0,0.0,0.07
2023-01-10 09:00:00,2562.865305,0.0,2562.865305,1304.688179525094,0.0,35.67,25.147050021949813,1258.1771254749058,0.0,0.0,0.07
2023-01-10 00:00:00,0.0,0.0,0.0,1304.688179525094,0.0,37.42,26.40522714742472,0.0,1304.688179525094,0.0,
2023-01-10 01:00:00,0.0,0.0,0.0,1304.688179525094,444.671926367939,38.71,24.955573614619063,0.0,860.016253157155,0.0,0.6
2023-01-10 02:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,39.51,24.0,0.0,0.0,0.0,0.6
2023-01-10 03:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,39.56,24.0,0.0,0.0,0.0,0.6
2023-01-10 04:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,39.09,24.0,0.0,0.0,0.0,0.6
2023-01-10 05:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,38.2,24.0,0.0,0.0,0.0,0.6
2023-01-10 06:00:00,1228.3809599999997,0.0,1228.3809599999997,1304.688179525094,76.3072195250943,37.08,24.0,0.0,0.0,0.0,0.10099807830176032
2023-01-10 07:00:00,405.6423209999999,0.0,405.6423209999999,1304.688179525094,899.0458585250941,35.81,24.0,0.0,0.0,0.0,0.43521700165302607
2023-01-10 08:00:00,72.08055,0.0,72.08055,1304.688179525094,1232.6076295250941,34.25,24.0,0.0,0.0,0.0,0.5707189103883
2023-01-10 09:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,32.95,24.0,0.0,0.0,0.0,0.6
2023-01-10 00:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,31.9,24.0,0.0,0.0,0.0,0.6
2023-01-10 01:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,30.96,24.0,0.0,0.0,0.0,0.6
2023-01-10 02:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,30.04,24.0,0.0,0.0,0.0,0.6
2023-01-10 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,29.15,24.0,0.0,0.0,0.0,0.6
2023-01-11 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,28.37,24.0,0.0,0.0,0.0,0.6
2023-01-11 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,27.72,24.0,0.0,0.0,0.0,0.6
2023-01-11 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,27.15,24.0,0.0,0.0,0.0,0.6
2023-01-11 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,26.64,24.0,0.0,0.0,0.0,0.6
2023-01-11 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,26.23,24.0,0.0,0.0,0.0,0.6
2023-01-11 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,27.1,24.0,0.0,0.0,0.0,0.6
2023-01-11 06:00:00,1321.713924,0.0,1321.713924,1087.2401496042448,0.0,29.31,24.0,234.47377439575507,0.0,0.0,0.07
2023-01-11 07:00:00,2460.842775,0.0,2460.842775,1304.688179525094,0.0,33.35,24.234473774395756,1156.154595474906,0.0,0.0,0.07
2023-01-11 08:00:00,4187.914317,0.0,4187.914317,1304.688179525094,0.0,35.13,25.39062836987066,2883.226137474906,0.0,0.0,0.07
2023-01-11 09:00:00,6180.156614999999,0.0,6180.156614999999,1304.688179525094,0.0,35.89,28.27385450734557,4875.468435474905,0.0,0.0,0.07
2023-01-11 00:00:00,0.0,0.0,0.0,1304.688179525094,0.0,36.27,33.149322942820476,0.0,1304.688179525094,0.0,
2023-01-11 01:00:00,0.0,0.0,0.0,1304.688179525094,0.0,36.94,31.699669410014813,0.0,1304.688179525094,0.0,
2023-01-11 02:00:00,0.0,0.0,0.0,1304.688179525094,0.0,37.88,30.25001587720915,0.0,1304.688179525094,0.0,
2023-01-11 03:00:00,0.0,0.0,0.0,1304.688179525094,0.0,38.49,28.800362344403492,0.0,1304.688179525094,0.0,
2023-01-11 04:00:00,0.0,0.0,0.0,1304.688179525094,0.0,38.54,27.350708811597833,0.0,1304.688179525094,0.0,
2023-01-11 05:00:00,0.0,0.0,0.0,1304.688179525094,0.0,37.81,25.901055278792175,0.0,1304.688179525094,0.0,
2023-01-11 06:00:00,2183.67108,0.0,2183.67108,1304.688179525094,0.0,36.66,24.451401745986512,878.982900474906,0.0,0.0,0.07
2023-01-11 07:00:00,1134.938115,0.0,1134.938115,1304.688179525094,0.0,35.03,25.330384646461418,0.0,169.7500645250941,0.0,0.07
2023-01-11 08:00:00,83.21631,0.0,83.21631,1304.688179525094,193.87575223491172,32.74,25.14177346365576,0.0,1027.5961172901823,0.0,0.4408303581695199
2023-01-11 09:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,31.06,24.0,0.0,0.0,0.0,0.6
2023-01-11 00:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,30.03,24.0,0.0,0.0,0.0,0.6
2023-01-11 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,29.1,24.0,0.0,0.0,0.0,0.6
2023-01-11 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,28.39,24.0,0.0,0.0,0.0,0.6
2023-01-11 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,27.88,24.0,0.0,0.0,0.0,0.6
2023-01-12 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,27.61,24.0,0.0,0.0,0.0,0.6
2023-01-12 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,27.32,24.0,0.0,0.0,0.0,0.6
2023-01-12 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,26.78,24.0,0.0,0.0,0.0,0.6
2023-01-12 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,26.12,24.0,0.0,0.0,0.0,0.6
2023-01-12 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,25.61,24.0,0.0,0.0,0.0,0.6
2023-01-12 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,27.12,24.0,0.0,0.0,0.0,0.6
2023-01-12 06:00:00,2145.6228300000002,0.0,2145.6228300000002,1087.2401496042448,0.0,29.94,24.0,1058.3826803957554,0.0,0.0,0.07
2023-01-12 07:00:00,3696.4284,0.0,3696.4284,1304.688179525094,0.0,33.64,25.058382680395756,2391.740220474906,0.0,0.0,0.07
2023-01-12 08:00:00,4099.461375,0.0,4099.461375,1304.688179525094,0.0,35.79,27.45012290087066,2794.773195474906,0.0,0.0,0.07
2023-01-12 09:00:00,5027.536227,0.0,5027.536227,1304.688179525094,0.0,37.47,30.244896096345567,3722.848047474906,0.0,0.0,0.07
2023-01-12 00:00:00,0.0,0.0,0.0,1304.688179525094,0.0,38.79,33.967744143820475,0.0,1304.688179525094,0.0,
2023-01-12 01:00:00,0.0,0.0,0.0,1304.688179525094,0.0,39.65,32.51809061101482,0.0,1304.688179525094,0.0,
2023-01-12 02:00:00,0.0,0.0,0.0,1304.688179525094,0.0,39.92,31.068437078209158,0.0,1304.688179525094,0.0,
2023-01-12 03:00:00,0.0,0.0,0.0,1304.688179525094,0.0,39.68,29.6187835454035,0.0,1304.688179525094,0.0,
2023-01-12 04:00:00,0.0,0.0,0.0,1304.688179525094,0.0,38.68,28.169130012597837,0.0,1304.688179525094,0.0,
2023-01-12 05:00:00,0.0,0.0,0.0,1304.688179525094,0.0,37.01,26.719476479792178,0.0,1304.688179525094,0.0,
2023-01-12 06:00:00,1892.0474699999997,0.0,1892.0474699999997,1304.688179525094,0.0,35.47,25.26982294698652,587.3592904749057,0.0,0.0,0.07
2023-01-12 07:00:00,1077.26172,0.0,1077.26172,1304.688179525094,0.0,33.84,25.857182237461423,0.0,227.42645952509406,0.0,0.07
2023-01-12 08:00:00,84.39700500000001,0.0,84.39700500000001,1304.688179525094,0.0,31.43,25.60448617132243,0.0,1220.291174525094,0.0,0.07
2023-01-12 09:00:00,0.0,0.0,0.0,1304.688179525094,1080.9417998599993,30.35,24.24860708851677,0.0,223.74637966509474,0.0,0.6
2023-01-12 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,29.37,24.0,0.0,0.0,0.0,0.6
2023-01-12 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,28.48,24.0,0.0,0.0,0.0,0.6
2023-01-12 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,27.81,24.0,0.0,0.0,0.0,0.6
2023-01-12 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,27.31,24.0,0.0,0.0,0.0,0.6
2023-01-13 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,26.81,24.0,0.0,0.0,0.0,0.6
2023-01-13 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,26.38,24.0,0.0,0.0,0.0,0.6
2023-01-13 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,25.9,24.0,0.0,0.0,0.0,0.6
2023-01-13 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,25.41,24.0,0.0,0.0,0.0,0.6
2023-01-13 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,24.87,24.0,0.0,0.0,0.0,0.6
2023-01-13 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,25.35,24.0,0.0,0.0,0.0,0.6
2023-01-13 06:00:00,2117.9205,0.0,2117.9205,1087.2401496042448,0.0,27.29,24.0,1030.6803503957553,0.0,0.0,0.07
2023-01-13 07:00:00,3837.3546749999996,0.0,3837.3546749999996,1087.2401496042448,0.0,29.37,25.030680350395755,2750.1145253957548,0.0,0.0,0.07
2023-01-13 08:00:00,5413.272389999999,0.0,5413.272389999999,1304.688179525094,0.0,31.34,27.78079487579151,4108.584210474905,0.0,0.0,0.07
2023-01-13 09:00:00,6653.598816000001,0.0,6653.598816000001,1304.688179525094,0.0,33.16,31.889379086266416,5348.910636474907,0.0,0.0,0.07
2023-01-13 00:00:00,0.0,0.0,0.0,1304.688179525094,0.0,34.79,37.23828972274133,0.0,1304.688179525094,0.0,
2023-01-13 01:00:00,0.0,0.0,0.0,1304.688179525094,0.0,36.15,35.788636189935666,0.0,1304.688179525094,0.0,
2023-01-13 02:00:00,0.0,0.0,0.0,1304.688179525094,0.0,37.2,34.33898265713,0.0,1304.688179525094,0.0,
2023-01-13 03:00:00,0.0,0.0,0.0,1304.688179525094,0.0,37.9,32.889329124324334,0.0,1304.688179525094,0.0,
2023-01-13 04:00:00,0.0,0.0,0.0,1304.688179525094,0.0,38.2,31.439675591518675,0.0,1304.688179525094,0.0,
2023-01-13 05:00:00,0.0,0.0,0.0,1304.688179525094,0.0,38.12,29.990022058713016,0.0,1304.688179525094,0.0,
2023-01-13 06:00:00,2594.9202120000004,0.0,2594.9202120000004,1304.688179525094,0.0,37.52,28.540368525907358,1290.2320324749064,0.0,0.0,0.07
2023-01-13 07:00:00,1320.6479009999998,0.0,1320.6479009999998,1304.688179525094,0.0,36.31,29.83060055838226,15.959721474905791,0.0,0.0,0.07
2023-01-13 08:00:00,106.946616,0.0,106.946616,1304.688179525094,0.0,33.64,29.84656027985717,0.0,1197.741563525094,0.0,0.07
2023-01-13 09:00:00,0.0,0.0,0.0,1304.688179525094,0.0,32.49,28.51573632038484,0.0,1304.688179525094,0.0,
2023-01-13 00:00:00,0.0,0.0,0.0,1304.688179525094,0.0,31.33,27.06608278757918,0.0,1304.688179525094,0.0,
2023-01-13 01:00:00,0.0,0.0,0.0,1304.688179525094,0.0,30.32,25.61642925477352,0.0,1304.688179525094,0.0,
2023-01-13 02:00:00,0.0,0.0,0.0,1087.2401496042448,937.1419998331703,29.42,24.16677572196786,0.0,150.09814977107453,0.0,0.6
2023-01-13 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,28.65,24.0,0.0,0.0,0.0,0.6
2023-01-14 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,28.04,24.0,0.0,0.0,0.0,0.6
2023-01-14 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,27.57,24.0,0.0,0.0,0.0,0.6
2023-01-14 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,27.26,24.0,0.0,0.0,0.0,0.6
2023-01-14 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,26.86,24.0,0.0,0.0,0.0,0.6
2023-01-14 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,26.39,24.0,0.0,0.0,0.0,0.6
2023-01-14 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,26.55,24.0,0.0,0.0,0.0,0.6
2023-01-14 06:00:00,2034.054558,0.0,2034.054558,1087.2401496042448,0.0,28.43,24.0,946.8144083957552,0.0,0.0,0.07
2023-01-14 07:00:00,3761.3691360000007,0.0,3761.3691360000007,1304.688179525094,0.0,31.11,24.946814408395756,2456.6809564749065,0.0,0.0,0.07
2023-01-14 08:00:00,5401.348425,0.0,5401.348425,1304.688179525094,0.0,33.41,27.40349536487066,4096.660245474906,0.0,0.0,0.07
2023-01-14 09:00:00,6582.1119,0.0,6582.1119,1304.688179525094,0.0,35.28,31.500155610345566,5277.423720474906,0.0,0.0,0.07
2023-01-14 00:00:00,0.0,0.0,0.0,1304.688179525094,0.0,36.73,36.77757933082047,0.0,1304.688179525094,0.0,
2023-01-14 01:00:00,0.0,0.0,0.0,1304.688179525094,0.0,37.82,35.32792579801481,0.0,1304.688179525094,0.0,
2023-01-14 02:00:00,0.0,0.0,0.0,1304.688179525094,0.0,38.59,33.87827226520915,0.0,1304.688179525094,0.0,
2023-01-14 03:00:00,0.0,0.0,0.0,1304.688179525094,0.0,39.07,32.428618732403486,0.0,1304.688179525094,0.0,
2023-01-14 04:00:00,0.0,0.0,0.0,1304.688179525094,0.0,39.17,30.978965199597827,0.0,1304.688179525094,0.0,
2023-01-14 05:00:00,0.0,0.0,0.0,1304.688179525094,0.0,38.9,29.529311666792168,0.0,1304.688179525094,0.0,
2023-01-14 06:00:00,2415.258,0.0,2415.258,1304.688179525094,0.0,38.21,28.07965813398651,1110.5698204749058,0.0,0.0,0.07
2023-01-14 07:00:00,1071.48885,0.0,1071.48885,1304.688179525094,0.0,37.05,29.190227954461413,0.0,233.19932952509407,0.0,0.07
2023-01-14 08:00:00,81.840204,0.0,81.840204,1304.688179525094,0.0,34.01,28.93111758832242,0.0,1222.847975525094,0.0,0.07
2023-01-14 09:00:00,0.0,0.0,0.0,1304.688179525094,0.0,32.62,27.572397615516763,0.0,1304.688179525094,0.0,
2023-01-14 00:00:00,0.0,0.0,0.0,1304.688179525094,0.0,31.86,26.1227440827111,0.0,1304.688179525094,0.0,
2023-01-14 01:00:00,0.0,0.0,0.0,1304.688179525094,698.9066846101958,31.0,24.673090549905442,0.0,605.7814949148982,0.0,0.6
2023-01-14 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,29.94,24.0,0.0,0.0,0.0,0.6
2023-01-14 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,28.88,24.0,0.0,0.0,0.0,0.6
2023-01-15 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,27.97,24.0,0.0,0.0,0.0,0.6
2023-01-15 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,27.23,24.0,0.0,0.0,0.0,0.6
2023-01-15 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,26.56,24.0,0.0,0.0,0.0,0.6
2023-01-15 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,25.99,24.0,0.0,0.0,0.0,0.6
2023-01-15 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,25.45,24.0,0.0,0.0,0.0,0.6
2023-01-15 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,26.06,24.0,0.0,0.0,0.0,0.6
2023-01-15 06:00:00,2146.94307,0.0,2146.94307,1087.2401496042448,0.0,28.31,24.0,1059.702920395755,0.0,0.0,0.07
2023-01-15 07:00:00,3847.13805,0.0,3847.13805,1304.688179525094,0.0,30.9,25.059702920395754,2542.4498704749058,0.0,0.0,0.07
2023-01-15 08:00:00,5369.673924,0.0,5369.673924,1304.688179525094,0.0,33.26,27.602152790870658,4064.985744474906,0.0,0.0,0.07
2023-01-15 09:00:00,6576.54768,0.0,6576.54768,1304.688179525094,0.0,35.26,31.667138535345565,5271.859500474906,0.0,0.0,0.07
2023-01-15 00:00:00,0.0,0.0,0.0,1304.688179525094,0.0,36.84,36.93899803582047,0.0,1304.688179525094,0.0,
2023-01-15 01:00:00,0.0,0.0,0.0,1304.688179525094,0.0,38.0,35.489344503014806,0.0,1304.688179525094,0.0,
2023-01-15 02:00:00,0.0,0.0,0.0,1304.688179525094,0.0,38.79,34.03969097020914,0.0,1304.688179525094,0.0,
2023-01-15 03:00:00,0.0,0.0,0.0,1304.688179525094,0.0,39.2,32.59003743740348,0.0,1304.688179525094,0.0,
2023-01-15 04:00:00,0.0,0.0,0.0,1304.688179525094,0.0,39.18,31.140383904597822,0.0,1304.688179525094,0.0,
2023-01-15 05:00:00,0.0,0.0,0.0,1304.688179525094,0.0,38.5,29.690730371792164,0.0,1304.688179525094,0.0,
2023-01-15 06:00:00,1742.212566,0.0,1742.212566,1304.688179525094,0.0,37.79,28.241076838986505,437.5243864749059,0.0,0.0,0.07
2023-01-15 07:00:00,550.487889,0.0,550.487889,1304.688179525094,0.0,36.91,28.67860122546141,0.0,754.200290525094,0.0,0.07
2023-01-15 08:00:00,82.829952,0.0,82.829952,1304.688179525094,0.0,35.33,27.84060090265575,0.0,1221.858227525094,0.0,0.07
2023-01-15 09:00:00,0.0,0.0,0.0,1304.688179525094,0.0,34.29,26.48298064985009,0.0,1304.688179525094,0.0,
2023-01-15 00:00:00,0.0,0.0,0.0,1304.688179525094,374.6937741851058,33.73,25.033327117044433,0.0,929.9944053399882,0.0,0.6
2023-01-15 01:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,33.17,24.0,0.0,0.0,0.0,0.6
2023-01-15 02:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,32.35,24.0,0.0,0.0,0.0,0.6
2023-01-15 03:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,31.4,24.0,0.0,0.0,0.0,0.6
2023-01-16 00:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,30.46,24.0,0.0,0.0,0.0,0.6
2023-01-16 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,29.74,24.0,0.0,0.0,0.0,0.6
2023-01-16 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,29.17,24.0,0.0,0.0,0.0,0.6
2023-01-16 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,28.71,24.0,0.0,0.0,0.0,0.6
2023-01-16 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,28.13,24.0,0.0,0.0,0.0,0.6
2023-01-16 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,28.35,24.0,0.0,0.0,0.0,0.6
2023-01-16 06:00:00,1934.0867279999998,0.0,1934.0867279999998,1304.688179525094,0.0,30.12,24.0,629.3985484749057,0.0,0.0,0.07
2023-01-16 07:00:00,3731.540354999999,0.0,3731.540354999999,1304.688179525094,0.0,33.03,24.629398548474907,2426.8521754749054,0.0,0.0,0.07
2023-01-16 08:00:00,5389.0712459999995,0.0,5389.0712459999995,1304.688179525094,0.0,35.54,27.056250723949812,4084.3830664749057,0.0,0.0,0.07
2023-01-16 09:00:00,5623.330271999999,0.0,5623.330271999999,1304.688179525094,0.0,37.44,31.14063379042472,4318.642092474905,0.0,0.0,0.07
2023-01-16 00:00:00,0.0,0.0,0.0,1304.688179525094,0.0,38.78,35.459275882899625,0.0,1304.688179525094,0.0,
2023-01-16 01:00:00,0.0,0.0,0.0,1304.688179525094,0.0,39.65,34.00962235009396,0.0,1304.688179525094,0.0,
2023-01-16 02:00:00,0.0,0.0,0.0,1304.688179525094,0.0,40.26,32.5599688172883,0.0,1304.688179525094,0.0,
2023-01-16 03:00:00,0.0,0.0,0.0,1304.688179525094,0.0,40.49,31.11031528448264,0.0,1304.688179525094,0.0,
2023-01-16 04:00:00,0.0,0.0,0.0,1304.688179525094,0.0,40.43,29.66066175167698,0.0,1304.688179525094,0.0,
2023-01-16 05:00:00,0.0,0.0,0.0,1304.688179525094,0.0,39.65,28.21100821887132,0.0,1304.688179525094,0.0,
2023-01-16 06:00:00,2414.871396,0.0,2414.871396,1304.688179525094,0.0,38.54,26.761354686065662,1110.183216474906,0.0,0.0,0.07
2023-01-16 07:00:00,1261.0936799999997,0.0,1261.0936799999997,1304.688179525094,0.0,37.64,27.871537902540567,0.0,43.59449952509431,0.0,0.07
2023-01-16 08:00:00,73.303065,0.0,73.303065,1304.688179525094,0.0,36.15,27.823099569734907,0.0,1231.385114525094,0.0,0.07
2023-01-16 09:00:00,0.0,0.0,0.0,1304.688179525094,0.0,35.1,26.45489388692925,0.0,1304.688179525094,0.0,
2023-01-16 00:00:00,0.0,0.0,0.0,1304.688179525094,399.97186081386553,34.35,25.005240354123586,0.0,904.7163187112285,0.0,0.6
2023-01-16 01:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,33.82,24.0,0.0,0.0,0.0,0.6
2023-01-16 02:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,33.47,24.0,0.0,0.0,0.0,0.6
2023-01-16 03:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,33.06,24.0,0.0,0.0,0.0,0.6
2023-01-17 00:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,32.49,24.0,0.0,0.0,0.0,0.6
2023-01-17 01:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,31.76,24.0,0.0,0.0,0.0,0.6
2023-01-17 02:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,30.94,24.0,0.0,0.0,0.0,0.6
2023-01-17 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,29.81,24.0,0.0,0.0,0.0,0.6
2023-01-17 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,28.73,24.0,0.0,0.0,0.0,0.6
2023-01-17 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,28.65,24.0,0.0,0.0,0.0,0.6
2023-01-17 06:00:00,1843.1527619999995,0.0,1843.1527619999995,1304.688179525094,0.0,30.78,24.0,538.4645824749055,0.0,0.0,0.07
2023-01-17 07:00:00,3503.06784,0.0,3503.06784,1304.688179525094,0.0,34.14,24.538464582474905,2198.379660474906,0.0,0.0,0.07
2023-01-17 08:00:00,5136.286848,0.0,5136.286848,1304.688179525094,0.0,36.52,26.73684424294981,3831.598668474906,0.0,0.0,0.07
2023-01-17 09:00:00,6546.1763249999985,0.0,6546.1763249999985,1304.688179525094,0.0,38.27,30.568442911424718,5241.488145474905,0.0,0.0,0.07
2023-01-17 00:00:00,0.0,0.0,0.0,1304.688179525094,0.0,39.58,35.80993105689962,0.0,1304.688179525094,0.0,
2023-01-17 01:00:00,0.0,0.0,0.0,1304.688179525094,0.0,40.46,34.36027752409396,0.0,1304.688179525094,0.0,
2023-01-17 02:00:00,0.0,0.0,0.0,1304.688179525094,0.0,41.0,32.9106239912883,0.0,1304.688179525094,0.0,
2023-01-17 03:00:00,0.0,0.0,0.0,1304.688179525094,0.0,41.23,31.460970458482635,0.0,1304.688179525094,0.0,
2023-01-17 04:00:00,0.0,0.0,0.0,1304.688179525094,0.0,41.15,30.011316925676976,0.0,1304.688179525094,0.0,
2023-01-17 05:00:00,0.0,0.0,0.0,1304.688179525094,0.0,40.74,28.561663392871317,0.0,1304.688179525094,0.0,
2023-01-17 06:00:00,2700.855,0.0,2700.855,1304.688179525094,0.0,40.0,27.11200986006566,1396.166820474906,0.0,0.0,0.07
